measured_X,measured_Y,estimated_X,estimated_Y,delta_x,delta_y,Time
2323.0,1356.0,2323.0,1356.0,0.0,0.0,0.09172987937927246
2323.0,1356.0,2323.0,1356.0,0.0,0.0,0.13485383987426758
2323.0,1356.0,2323.0,1356.0,0.0,0.0,0.19066286087036133
2323.0,1356.0,2323.0,1356.0,0.0,0.0,0.242995023727417
2323.0,1356.0,2323.0,1356.0,0.0,0.0,0.28436708450317383
2323.0,1356.0,2323.0,1356.0,0.0,0.0,0.3351931571960449
2324.0,1355.0,2323.3262,1355.674,-1.0,1.0,0.40936708450317383
2324.0,1355.0,2323.6296,1355.3704,-1.0,1.0,0.46074604988098145
2324.0,1355.0,2323.8245,1355.1755,-1.0,1.0,0.49992799758911133
2324.0,1355.0,2323.9482,1355.0518,-1.0,1.0,0.5436410903930664
2324.0,1355.0,2324.0425,1354.9575,-1.0,1.0,0.6018819808959961
2324.0,1355.0,2324.1333,1354.8666,-1.0,1.0,0.6557068824768066
2324.0,1355.0,2324.1865,1354.8132,-1.0,1.0,0.6998519897460938
2324.0,1355.0,2324.21,1354.7899,-1.0,1.0,0.7754719257354736
2324.0,1355.0,2324.255,1354.7449,-1.0,1.0,0.844120979309082
2324.0,1355.0,2324.258,1354.7418,-1.0,1.0,0.9045498371124268
2324.0,1355.0,2324.2417,1354.7582,-1.0,1.0,0.9611959457397461
2325.0,1355.0,2324.4966,1354.7922,-2.0,1.0,1.019824743270874
2325.0,1355.0,2324.7114,1354.821,-2.0,1.0,1.0804557800292969
2325.0,1354.0,2324.8792,1354.5621,-2.0,2.0,1.12860107421875
2325.0,1354.0,2324.9832,1354.3712,-2.0,2.0,1.1679480075836182
2325.0,1354.0,2325.0498,1354.2332,-2.0,2.0,1.20933198928833
2325.0,1354.0,2325.104,1354.1217,-2.0,2.0,1.2569258213043213
2325.0,1354.0,2325.1567,1354.0193,-2.0,2.0,1.3368067741394043
2325.0,1354.0,2325.2134,1353.9119,-2.0,2.0,1.3816969394683838
2325.0,1354.0,2325.2085,1353.8765,-2.0,2.0,1.4197628498077393
2325.0,1354.0,2325.1943,1353.8601,-2.0,2.0,1.4627659320831299
2326.0,1354.0,2325.4316,1353.8444,-3.0,2.0,1.5169978141784668
2325.0,1354.0,2325.3901,1353.8267,-2.0,2.0,1.5742640495300293
2326.0,1354.0,2325.6035,1353.822,-3.0,2.0,1.6179749965667725
2325.0,1354.0,2325.506,1353.8333,-2.0,2.0,1.6599669456481934
2325.0,1354.0,2325.4163,1353.8506,-2.0,2.0,1.7079648971557617
2326.0,1354.0,2325.585,1353.8646,-3.0,2.0,1.7703649997711182
2326.0,1354.0,2325.7366,1353.8813,-3.0,2.0,1.8180739879608154
2326.0,1354.0,2325.8457,1353.904,-3.0,2.0,1.8593940734863281
2326.0,1354.0,2325.9258,1353.9261,-3.0,2.0,1.8996059894561768
2326.0,1354.0,2325.984,1353.9464,-3.0,2.0,1.9483461380004883
2326.0,1353.0,2326.0422,1353.7368,-3.0,3.0,2.0055360794067383
2326.0,1353.0,2326.0876,1353.551,-3.0,3.0,2.0562338829040527
2327.0,1353.0,2326.3518,1353.3945,-4.0,3.0,2.095745086669922
