measured_X,measured_Y,estimated_X,estimated_Y,delta_x,delta_y,Time
2324.0,1356.0,2324.0,1356.0,0.0,0.0,0.10191607475280762
2324.0,1356.0,2324.0,1356.0,0.0,0.0,0.14106011390686035
2324.0,1356.0,2324.0,1356.0,0.0,0.0,0.18885493278503418
2324.0,1356.0,2324.0,1356.0,0.0,0.0,0.23497605323791504
2324.0,1355.0,2324.0,1355.3759,0.0,1.0,0.28826904296875
2324.0,1356.0,2324.0,1355.7623,0.0,0.0,0.33698201179504395
2324.0,1355.0,2324.0,1355.2843,0.0,1.0,0.3748769760131836
2324.0,1355.0,2324.0,1355.103,0.0,1.0,0.415053129196167
2324.0,1355.0,2324.0,1355.0336,0.0,1.0,0.4572641849517822
2324.0,1356.0,2324.0,1355.6332,0.0,0.0,0.5139169692993164
2324.0,1356.0,2324.0,1355.8639,0.0,0.0,0.5631380081176758
2324.0,1355.0,2324.0,1355.3212,0.0,1.0,0.6061019897460938
2325.0,1355.0,2324.6287,1355.1155,-1.0,1.0,0.6456000804901123
2325.0,1355.0,2324.868,1355.0374,-1.0,1.0,0.6889369487762451
2325.0,1355.0,2324.9612,1355.0062,-1.0,1.0,0.7443029880523682
2325.0,1355.0,2324.9983,1354.9934,-1.0,1.0,0.7999200820922852
2325.0,1355.0,2325.0115,1354.9894,-1.0,1.0,0.8414859771728516
2325.0,1355.0,2325.014,1354.9895,-1.0,1.0,0.8826620578765869
2325.0,1355.0,2325.015,1354.9895,-1.0,1.0,0.930474042892456
2325.0,1355.0,2325.016,1354.9891,-1.0,1.0,0.9861860275268555
2325.0,1354.0,2325.017,1354.3495,-1.0,2.0,1.0337789058685303
2325.0,1354.0,2325.0159,1354.1078,-1.0,2.0,1.0735721588134766
2325.0,1354.0,2325.0137,1354.0203,-1.0,2.0,1.1110379695892334
2325.0,1354.0,2325.0122,1353.9884,-1.0,2.0,1.1536450386047363
2325.0,1354.0,2325.0125,1353.9741,-1.0,2.0,1.2079920768737793
2326.0,1354.0,2325.6565,1353.9645,-2.0,2.0,1.2594571113586426
2326.0,1354.0,2325.9014,1353.9637,-2.0,2.0,1.2972080707550049
2326.0,1354.0,2325.9854,1353.9702,-2.0,2.0,1.3373901844024658
2326.0,1354.0,2326.0186,1353.9718,-2.0,2.0,1.3834760189056396
2326.0,1354.0,2326.0356,1353.9695,-2.0,2.0,1.44582200050354
2326.0,1353.0,2326.0469,1353.3113,-2.0,3.0,1.500101089477539
2326.0,1354.0,2326.0422,1353.7214,-2.0,2.0,1.540337085723877
2326.0,1354.0,2326.0342,1353.8813,-2.0,2.0,1.5794868469238281
2326.0,1354.0,2326.031,1353.9419,-2.0,2.0,1.6294031143188477
2327.0,1353.0,2326.6816,1353.3148,-3.0,3.0,1.6875481605529785
2327.0,1353.0,2326.933,1353.0723,-3.0,3.0,1.7322180271148682
2327.0,1353.0,2327.0127,1352.9943,-3.0,3.0,1.7714869976043701
