measured_X,measured_Y,estimated_X,estimated_Y,delta_x,delta_y,Time
1955.0,1177.0,1955.0,1177.0,9.0,0.0,0.039103031158447266
1956.0,1177.0,1956.0,1177.0,8.0,0.0,0.07609105110168457
1956.0,1177.0,1956.0,1177.0,8.0,0.0,0.10907697677612305
1957.0,1177.0,1957.0,1177.0,7.0,0.0,0.13640594482421875
1957.0,1177.0,1957.0,1177.0,7.0,0.0,0.16633105278015137
1958.0,1177.0,1958.0,1177.0,6.0,0.0,0.19379711151123047
1958.0,1177.0,1958.0,1177.0,6.0,0.0,0.22174310684204102
1971.0,1177.0,1971.0,1177.0,-7.0,0.0,0.24960803985595703
1971.0,1177.0,1971.0,1177.0,-7.0,0.0,0.27780604362487793
1971.0,1177.0,1971.0,1177.0,-7.0,0.0,0.30591821670532227
1971.0,1177.0,1971.0,1177.0,-7.0,0.0,0.3424999713897705
1976.0,1177.0,1976.0,1177.0,-12.0,0.0,0.37505412101745605
1976.0,1177.0,1976.0,1177.0,-12.0,0.0,0.40262699127197266
1958.0,1177.0,1958.0,1177.0,6.0,0.0,0.4300241470336914
1958.0,1177.0,1958.0,1177.0,6.0,0.0,0.4585731029510498
1961.0,1177.0,1961.0,1177.0,3.0,0.0,0.4857509136199951
1961.0,1177.0,1961.0,1177.0,3.0,0.0,0.5229699611663818
1964.0,1177.0,1964.0,1177.0,0.0,0.0,0.5520920753479004
1964.0,1177.0,1964.0,1177.0,0.0,0.0,0.5901758670806885
1965.0,1177.0,1965.0,1177.0,-1.0,0.0,0.6193971633911133
1965.0,1177.0,1965.0,1177.0,-1.0,0.0,0.6467671394348145
